14043	1.74348E-7	23.4515	19.3371	"Parhelion"
14044	1.74348E-7	23.4515	14.0330	"\"Thus"
14045	1.74348E-7	23.4515	11.3222	"a a′"
14046	1.74348E-7	23.4515	11.3813	"ladies.\\\"
14047	1.74348E-7	23.4515	14.1939	"Shoes"
14048	1.74348E-7	23.4515	13.7214	"lee.\\\\\\\\\\\\\\\"
14049	1.74348E-7	23.4515	19.1937	"deal.\\\\\\\\\\\\\\\"
14050	1.74348E-7	23.4515	12.4478	"252:A"
14051	1.74348E-7	23.4515	14.0973	"Hurt"
14052	1.74348E-7	23.4515	10.2752	"\"like"
14053	1.74348E-7	23.4515	19.9293	"31st"
14054	1.74348E-7	23.4515	16.7295	"prudentia"
14055	1.74348E-7	23.4515	14.1503	"output"
14056	1.74348E-7	23.4515	13.7910	"Translator"
14057	1.74348E-7	23.4515	12.4478	"146:A"
14058	1.74348E-7	23.4515	15.8729	"problem,\\\\\\\"
14059	1.74348E-7	23.4515	11.2744	"\\\\\\\\\\\\\\\"Whom"
14060	1.74348E-7	23.4515	17.1350	"564"
14061	1.74348E-7	23.4515	14.2350	"\\\\\\\\\\\\\\\"Aside"
14062	1.74348E-7	23.4515	18.7301	"Elected"
14063	1.74348E-7	23.4515	19.5163	"tonight,\\\\\\\\\\\\\\\"
14064	1.74348E-7	23.4515	20.6590	"Breaking"
14065	1.74348E-7	23.4515	12.4478	"381:A"
14066	1.74348E-7	23.4515	12.4946	"\\\\\\\"Perhaps,\\\\\\\"
14067	1.74348E-7	23.4515	9.15127	"\"Hark"
14068	1.74348E-7	23.4515	16.1153	"soon?\\\\\\\"
14069	1.74348E-7	23.4515	12.0151	"Ver"
14070	1.74348E-7	23.4515	12.9481	"God\\\"
14071	1.74348E-7	23.4515	13.9948	"battle.\\\\\\\\\\\\\\\"
14072	1.74348E-7	23.4515	14.2254	"orders.\\\\\\\\\\\\\\\"
14073	1.74348E-7	23.4515	13.7085	"4.00"
14074	1.74348E-7	23.4515	9.97930	"\\\\\\\"Jinni"
14075	1.74348E-7	23.4515	9.15127	"\\\\\\\\\\\\\\\"New"
14076	1.74348E-7	23.4515	12.4478	"343:A"
14077	1.74348E-7	23.4515	17.7766	"telepath.\\\\\\\\\\\\\\\"
14078	1.74348E-7	23.4515	16.0733	"her?\\\"
14079	1.74348E-7	23.4515	17.2739	"Hunting"
14080	1.74348E-7	23.4515	9.35486	"Chester"
14081	1.74348E-7	23.4515	9.15127	"\\\\\\\\\\\\\\\"Confound"
14082	1.74348E-7	23.4515	17.2402	"one.\"
14083	1.74348E-7	23.4515	14.6247	"student?\\\\\\\"
14084	1.74348E-7	23.4515	16.8619	"Poetry,\"
14085	1.74348E-7	23.4515	12.4478	"106:A"
14086	1.74348E-7	23.4515	16.7739	"Howell"
14087	1.74348E-7	23.4515	10.5983	"\"now"
14088	1.74348E-7	23.4515	12.6761	"Premonitions"
14089	1.74348E-7	23.4515	10.3268	"\\\\\\\"Pitch!\\\\\\\"
14090	1.74348E-7	23.4515	13.2023	"Vampire,\\\"
14091	1.74348E-7	23.4515	14.4739	"Wilkins"
14092	1.74348E-7	23.4515	18.9334	"22:113"
14093	1.74348E-7	23.4515	14.0630	"Plus"
14094	1.74348E-7	23.4515	17.8019	"family?\\\\\\\"
14095	1.74348E-7	23.4515	12.4478	"478:A"
14096	1.74348E-7	23.4515	18.9515	"to,\"
14097	1.74348E-7	23.4515	10.2177	"1662"
14098	1.74348E-7	23.4515	15.2093	"worry.\\\\\\\"
14099	1.74348E-7	23.4515	16.8824	")\\\"
14100	1.74348E-7	23.4515	14.1392	"husband,\\\\\\\\\\\\\\\"
14101	1.74348E-7	23.4515	20.7218	"down!\\\\\\\"
14102	1.74348E-7	23.4515	14.1861	"letter,\\\\\\\\\\\\\\\"
14103	1.74348E-7	23.4515	12.4478	"592:A"
14104	1.74348E-7	23.4515	16.3204	"Stewart"
14105	1.74348E-7	23.4515	14.0640	"just...\\\\\\\"
14106	1.74348E-7	23.4515	8.96958	"\\\\\\\\\\\\\\\"Stiltik"
14107	1.74348E-7	23.4515	15.7009	"Force"
14108	1.74348E-7	23.4515	11.2655	"\\\"True"
14109	1.74348E-7	23.4515	18.2484	"Amberdon!\\\\\\\\\\\\\\\"
14110	1.74348E-7	23.4515	12.4478	"225:B"
14111	1.74348E-7	23.4515	13.3733	"but...I"
14112	1.74348E-7	23.4515	11.3319	"\"Which"
14113	1.74348E-7	23.4515	10.1381	"\\\\\\\\\\\\\\\"where"
14114	1.74348E-7	23.4515	17.5319	"Danger"
14115	1.74348E-7	23.4515	14.1939	"1613"
14116	1.74348E-7	23.4515	8.68734	"1570"
14117	1.74348E-7	23.4515	10.1430	"\\\\\\\\\\\\\\\"Jane"
14118	1.74348E-7	23.4515	17.0015	"728"
14119	1.74348E-7	23.4515	13.0617	"hungry?\\\\\\\"
14120	1.74348E-7	23.4515	19.3468	"RESULTS"
14121	1.74348E-7	23.4515	17.5009	"Jove.\\\\\\\\\\\\\\\"
14122	1.74348E-7	23.4515	19.3019	"with.\\\\\\\\\\\\\\\"
14123	1.74348E-7	23.4515	13.6344	"love,\\\\\\\\\\\\\\\"
14124	1.74348E-7	23.4515	15.3938	"\\\"Does"
14125	1.74348E-7	23.4515	12.4478	"559:A"
14126	1.74348E-7	23.4515	18.9025	"abhorrence"
14127	1.74348E-7	23.4515	12.4478	"184:A"
14128	1.74348E-7	23.4515	9.15127	"\\\\\\\"Unfortunately"
14129	1.74348E-7	23.4515	12.0408	"Rectory"
14130	1.74348E-7	23.4515	12.9904	"child?\\\\\\\\\\\\\\\"
14131	1.74348E-7	23.4515	12.4478	"366:B"
14132	1.74348E-7	23.4515	16.3846	"fair.\\\\\\\"
14133	1.74348E-7	23.4515	10.5779	"Sir,\\\\\\\"
14134	1.74348E-7	23.4515	12.3269	"cocke"
14135	1.74348E-7	23.4515	12.4478	"329:D"
14136	1.74348E-7	23.4515	10.9600	"\"Madget"
14137	1.74348E-7	23.4515	12.6035	"\\\\\\\"Up"
14138	1.74348E-7	23.4515	10.3368	"Nicholas!\\\\\\\\\\\\\\\"
14139	1.74348E-7	23.4515	13.8605	"\\\"Ay"
14140	1.74348E-7	23.4515	16.3433	"George!\\\\\\\\\\\\\\\"
14141	1.74348E-7	23.4515	11.1377	"\\\\\\\"Elizabeth.\\\\\\\"
14142	1.74348E-7	23.4515	14.2270	"Madam,\\\\\\\\\\\\\\\"
14143	1.74348E-7	23.4515	14.7447	"6,500"
14144	1.74348E-7	23.4515	12.7772	"\\\"Were"
14145	1.74348E-7	23.4515	16.3433	"Bess.\\\\\\\"
14146	1.74348E-7	23.4515	15.8987	" Pap"
14147	1.74348E-7	23.4515	17.3181	"work,\\\\\\\\\\\\\\\"
14148	1.74348E-7	23.4515	12.4478	"327:B"
14149	1.74348E-7	23.4515	11.3222	"c c′"
14150	1.74348E-7	23.4515	13.5163	"Alchemist"
14151	1.74348E-7	23.4515	14.7509	"earlier.\\\\\\\"
14152	1.74348E-7	23.4515	15.0681	"yet.\\\"
14153	1.74348E-7	23.4515	14.8549	"1791"
14154	1.74348E-7	23.4515	11.0384	"543"
14155	1.74348E-7	23.4515	17.8982	"22:270"
14156	1.74348E-7	23.4515	10.5779	"hm?\\\\\\\"
14157	1.74348E-7	23.4515	21.2906	"Bibliographer"
14158	1.74348E-7	23.4515	11.7577	"3:12"
14159	1.74348E-7	23.4515	19.5479	"ALCÚDIA"
14160	1.74348E-7	23.4515	10.5779	"mademoiselle!\\\"
14161	1.74348E-7	23.4515	14.5337	"\"Catalogue"
14162	1.74348E-7	23.4515	10.1440	"embraces"
14163	1.74348E-7	23.4515	17.5094	"nerves.\\\\\\\\\\\\\\\"
14164	1.74348E-7	23.4515	14.2920	"Amid"
14165	1.74348E-7	23.4515	18.9515	"soon?\\\\\\\\\\\\\\\"
14166	1.74348E-7	23.4515	10.5081	"\\\\\\\"Wait.\\\\\\\"
14167	1.74348E-7	23.4515	14.5988	"\\\\\\\\\\\\\\\"People"
14168	1.74348E-7	23.4515	18.1781	"enough,\"
14169	1.74348E-7	23.4515	12.7761	"heaven.\"
14170	1.74348E-7	23.4515	14.7375	"before!\\\\\\\\\\\\\\\"
14171	1.74348E-7	23.4515	13.7028	"religion.\\\"
14172	1.74348E-7	23.4515	12.4478	"442:B"
14173	1.74348E-7	23.4515	13.0434	"then...\\\\\\\\\\\\\\\"
14174	1.74348E-7	23.4515	9.15127	"\\\\\\\\\\\\\\\"Stuff"
14175	1.74348E-7	23.4515	15.3897	"actions.\\\\\\\"
14176	1.74348E-7	23.4515	12.3896	"\\\"oh"
14177	1.74348E-7	23.4515	12.4478	"524:A"
14178	1.74348E-7	23.4515	10.5779	"Dallas,\\\\\\\"
14179	1.74348E-7	23.4515	12.4478	"604:A"
14180	1.74348E-7	23.4515	17.4925	"harm,\\\\\\\\\\\\\\\"
14181	1.74348E-7	23.4515	12.4478	"191:A"
14182	1.74348E-7	23.4515	14.4836	"dad?\\\\\\\"
14183	1.74348E-7	23.4515	12.4478	"221:A"
14184	1.74348E-7	23.4515	17.9565	"back,\\\"
14185	1.74348E-7	23.4515	11.9352	"Cadwallader,\\\\\\\\\\\\\\\"
14186	1.74348E-7	23.4515	12.4478	"105:B"
14187	1.74348E-7	23.4515	13.2023	"wand.\\\\\\\"
14188	1.74348E-7	23.4515	15.2327	"Telemetry"
14189	1.74348E-7	23.4515	10.7723	"twas"
14190	1.74348E-7	23.4515	9.62660	"\\\\\\\"North"
14191	1.74348E-7	23.4515	10.5779	"Verity.\\\\\\\"
14192	1.74348E-7	23.4515	14.6730	"love?\\\\\\\\\\\\\\\"
14193	1.74348E-7	23.4515	18.2484	"Hale,\\\\\\\"
14194	1.74348E-7	23.4515	18.0094	"22:547"
14195	1.74348E-7	23.4515	12.4478	"263:A"
14196	1.74348E-7	23.4515	9.15127	"\\\"'In"
14197	1.74348E-7	23.4515	13.7458	"bed.\\\"
14198	1.74348E-7	23.4515	15.8982	"another.\\\\\\\"
14199	1.74348E-7	23.4515	14.8549	"Croutons"
14200	1.74348E-7	23.4515	12.4478	"220:A"
14201	1.74348E-7	23.4515	14.8160	"spell.\\\\\\\"
14202	1.74348E-7	23.4515	16.3827	"Pupils"
14203	1.74348E-7	23.4515	9.15127	"\\\\\\\\\\\\\\\"Goodness"
14204	1.74348E-7	23.4515	9.62660	"\\\\\\\"Madoka"
14205	1.74348E-7	23.4515	15.7465	"written.\"
14206	1.74348E-7	23.4515	10.4135	"ANS"
14207	1.74348E-7	23.4515	14.0426	"may,\\\\\\\\\\\\\\\"
14208	1.74348E-7	23.4515	12.4946	"\\\"Good!\\\"
14209	1.74348E-7	23.4515	14.7447	"5,500"
14210	1.74348E-7	23.4515	12.7444	"\\\\\\\\\\\\\\\"Becky"
14211	1.74348E-7	23.4515	13.2091	"1565"
14212	1.74348E-7	23.4515	12.4478	"243:A"
14213	1.74348E-7	23.4515	17.7863	"Invasion"
14214	1.74348E-7	23.4515	12.4478	"343:B"
14215	1.74348E-7	23.4515	14.1662	"\\\\\\\\\\\\\\\"Getting"
14216	1.74348E-7	23.4515	13.5805	"Lestrade"
14217	1.74348E-7	23.4515	13.4512	"CALIFORNIA"
14218	1.74348E-7	23.4515	12.4478	"327:A"
14219	1.74348E-7	23.4515	16.6033	"late!\"
14220	1.74348E-7	23.4515	13.0545	"Mates"
14221	1.74348E-7	23.4515	12.4478	"95:A"
14222	1.74348E-7	23.4515	13.0617	"later,\\\\\\\"
14223	1.74348E-7	23.4515	11.8211	"\"'Is"
14224	1.74348E-7	23.4515	12.9294	"market?\\\\\\\"
14225	1.74348E-7	23.4515	12.4478	"173:A"
14226	1.74348E-7	23.4515	13.0617	"guess?\\\\\\\\\\\\\\\"
14227	1.74348E-7	23.4515	14.6372	"Telling"
14228	1.74348E-7	23.4515	10.5779	"Noll!\\\\\\\"
14229	1.74348E-7	23.4515	13.5403	"anymore.\\\\\\\"
14230	1.74348E-7	23.4515	12.4478	"614:A"
14231	1.74348E-7	23.4515	12.4478	"107:B"
14232	1.74348E-7	23.4515	13.2023	"war,\\\\\\\\\\\\\\\"
14233	1.74348E-7	23.4515	12.9783	"win.\\\\\\\"
14234	1.74348E-7	23.4515	16.9207	"hands.\"
14235	1.74348E-7	23.4515	20.4515	"Enumeration"
14236	1.74348E-7	23.4515	13.2128	"report?\\\\\\\\\\\\\\\"
14237	1.74348E-7	23.4515	20.1976	"Numerous"
14238	1.74348E-7	23.4515	10.5081	"\\\\\\\"Probably.\\\\\\\"
14239	1.74348E-7	23.4515	12.4478	"284:B"
14240	1.74348E-7	23.4515	13.8322	"family.\\\\\\\\\\\\\\\"
14241	1.74348E-7	23.4515	9.81949	"\\\\\\\\\\\\\\\"man"
14242	1.74348E-7	23.4515	16.9641	"coming.\\\\\\\"
14243	1.74348E-7	23.4515	15.9575	"difference.\"
14244	1.74348E-7	23.4515	12.4478	"329:B"
14245	1.74348E-7	23.4515	13.5401	"hear,\\\\\\\\\\\\\\\"
14246	1.74348E-7	23.4515	13.0377	"567"
14247	1.74348E-7	23.4515	18.6572	"\\\"Poor"
14248	1.74348E-7	23.4515	17.8792	"impossible!\\\\\\\\\\\\\\\"
14249	1.74348E-7	23.4515	14.9078	"Farmers"
14250	1.74348E-7	23.4515	8.72842	"Lucy^"
14251	1.74348E-7	23.4515	8.66795	"Pride"
14252	1.74348E-7	23.4515	12.4228	"Pinnas"
14253	1.74348E-7	23.4515	17.4293	"\\\"Me"
14254	1.74348E-7	23.4515	15.5634	"son,\\\"
14255	1.74348E-7	23.4515	17.3077	"sea,\"
14256	1.74348E-7	23.4515	16.3167	"horse!\\\\\\\\\\\\\\\"
14257	1.74348E-7	23.4515	17.2861	"stupid,\\\\\\\\\\\\\\\"
14258	1.74348E-7	23.4515	10.3268	"\\\\\\\"Pitch?\\\\\\\"
14259	1.74348E-7	23.4515	18.2301	"good.\\\"
14260	1.74348E-7	23.4515	14.5698	"Queen,\\\\\\\"
14261	1.74348E-7	23.4515	8.68734	"1586"
14262	1.74348E-7	23.4515	11.7083	"\\\\\\\\\\\\\\\"Aha"
14263	1.74348E-7	23.4515	13.4014	"1781"
14264	1.74348E-7	23.4515	13.7146	"Plenty"
14265	1.74348E-7	23.4515	12.3058	"Expansion"
14266	1.74348E-7	23.4515	14.8549	"Freedom"
14267	1.74348E-7	23.4515	15.4416	"Etiquette"
14268	1.74348E-7	23.4515	13.7937	"war,\\\\\\\"
14269	1.74348E-7	23.4515	10.3268	"Garth?\\\\\\\\\\\\\\\"
14270	1.74348E-7	23.4515	16.9925	"Finkle"
14271	1.74348E-7	23.4515	17.7838	"years.\\\\\\\"
14272	1.74348E-7	23.4515	12.4478	"286:A"
14273	1.74348E-7	23.4515	17.3425	"702"
14274	1.74348E-7	23.4515	11.1440	"\"Upon"
14275	1.74348E-7	23.4515	17.0899	"safe.\\\\\\\\\\\\\\\"
14276	1.74348E-7	23.4515	12.4478	"310:B"
14277	1.74348E-7	23.4515	13.6073	"Commenced"
14278	1.74348E-7	23.4515	13.6073	"Noble"
14279	1.74348E-7	23.4515	10.4375	"\\\\\\\"Surely"
14280	1.74348E-7	23.4515	14.8549	"Sippets"
14281	1.74348E-7	23.4515	15.2425	"ok.\\\\\\\"
14282	1.74348E-7	23.4515	12.9767	"Dervishes"
14283	1.74348E-7	23.4515	13.4566	"McGill"
14284	1.74348E-7	23.4515	14.8895	"=_$200_="
14285	1.74348E-7	23.4515	14.8685	"548|"
14286	1.74348E-7	23.4515	16.7706	"hungry.\\\\\\\"
14287	1.74348E-7	23.4515	15.1086	"84│"
14288	1.74348E-7	23.4515	12.4478	"306:A"
14289	1.74348E-7	23.4515	9.15127	"\\\\\\\"Wonderful"
14290	1.74348E-7	23.4515	17.5392	"many,\\\\\\\\\\\\\\\"
14291	1.74348E-7	23.4515	17.7221	"Demon"
14292	1.74348E-7	23.4515	9.15127	"\"Ask"
14293	1.74348E-7	23.4515	13.3778	"Ep"
14294	1.74348E-7	23.4515	14.9714	"4p"
14295	1.74348E-7	23.4515	12.9481	"Cornwall,\"
14296	1.74348E-7	23.4515	15.3702	"Schenectady"
14297	1.74348E-7	23.4515	16.0840	"case,\\\"
14298	1.74348E-7	23.4515	14.7327	"Phillip"
14299	1.74348E-7	23.4515	13.8110	"\\\\\\\\\\\\\\\"Gone"
14300	1.74348E-7	23.4515	12.9073	"\\\\\\\\\\\\\\\"Hark"
14301	1.74348E-7	23.4515	12.4946	"\\\\\\\"Damn,\\\\\\\"
14302	1.74348E-7	23.4515	10.1706	"1940w"
14303	1.74348E-7	23.4515	12.4478	"390:A"
14304	1.74348E-7	23.4515	13.7649	"docks"
14305	1.74348E-7	23.4515	20.9515	"fief"
14306	1.74348E-7	23.4515	15.9529	"mount.\\\\\\\"
14307	1.74348E-7	23.4515	13.8110	"\"Stand"
14308	1.74348E-7	23.4515	15.9193	"darling!\\\\\\\\\\\\\\\"
14309	1.74348E-7	23.4515	15.1454	"wrong,\\\\\\\\\\\\\\\"
14310	1.74348E-7	23.4515	16.5043	"Clara?\\\\\\\"
14311	1.74348E-7	23.4515	15.8095	"head,\\\\\\\"
14312	1.74348E-7	23.4515	10.1430	"\"1"
14313	1.74348E-7	23.4515	13.2023	"kingdom.\\\\\\\"
14314	1.74348E-7	23.4515	17.6122	"things,\"
14315	1.74348E-7	23.4515	12.4478	"630:D"
14316	1.74348E-7	23.4515	19.8973	"Weasel"
14317	1.74348E-7	23.4515	14.0717	"somewhere.\\\\\\\\\\\\\\\"
14318	1.74348E-7	23.4515	12.4478	"276:B"
14319	1.74348E-7	23.4515	15.6754	"Fig. 17"
14320	1.74348E-7	23.4515	16.3071	"sure.\"
14321	1.74348E-7	23.4515	15.0568	"Assn"
14322	1.74348E-7	23.4515	15.0224	"home.\"
14323	1.74348E-7	23.4515	10.3097	"\\\\\\\\\\\\\\\"Whether"
14324	1.74348E-7	23.4515	12.4478	"492:A"
14325	1.74348E-7	23.4515	16.7079	"delay.\\\\\\\\\\\\\\\"
14326	1.74348E-7	23.4515	13.4327	"Da"
14327	1.74348E-7	23.4515	12.4478	"434:A"
14328	1.74348E-7	23.4515	13.7362	"\\\\\\\\\\\\\\\"Gregor"
14329	1.74348E-7	23.4515	14.3990	"asleep?\\\\\\\\\\\\\\\"
14330	1.74348E-7	23.4515	12.4478	"171:B"
14331	1.74348E-7	23.4515	15.7402	"surprised,\\\\\\\\\\\\\\\"
14332	1.74348E-7	23.4515	13.1961	"\\\\\\\\\\\\\\\"you've"
14333	1.74348E-7	23.4515	18.3432	"thinking.\\\\\\\"
14334	1.74348E-7	23.4515	15.6580	"435"
14335	1.74348E-7	23.4515	12.9320	"Mercy?\"
14336	1.74348E-7	23.4515	12.4478	"15:A"
14337	1.74348E-7	23.4515	13.7937	"challenge?\\\\\\\"
14338	1.74348E-7	23.4515	15.9260	"now...\\\\\\\"
14339	1.74348E-7	23.4515	11.6916	"Arrived"
14340	1.74348E-7	23.4515	12.4478	"224:A"
14341	1.74348E-7	23.4515	12.6581	"\\\"Let's"
14342	1.74348E-7	23.4515	16.6096	"Immense"
14343	1.74348E-7	23.4515	18.8371	"riddle"
14344	1.74348E-7	23.4515	17.5249	"in.\"
14345	1.74348E-7	23.4515	9.15127	"\"Too"
14346	1.74348E-7	23.4515	10.5907	"551"
14347	1.74348E-7	23.4515	11.7744	"\\\\\\\\\\\\\\\"Until"
14348	1.74348E-7	23.4515	16.0441	"Picquet’s"
14349	1.74348E-7	23.4515	12.4478	"307:A"
14350	1.74348E-7	23.4515	14.1158	"earth,\\\\\\\\\\\\\\\"
14351	1.74348E-7	23.4515	12.4478	"93:A"
14352	1.74348E-7	23.4515	12.0311	"571"
14353	1.74348E-7	23.4515	12.4478	"179:A"
14354	1.74348E-7	23.4515	12.4478	"106:C"
14355	1.74348E-7	23.4515	19.8276	"else.\"
14356	1.74348E-7	23.4515	14.7375	"all?\\\"
14357	1.74348E-7	23.4515	13.2023	"idea,\\\\\\\\\\\\\\\"
14358	1.74348E-7	23.4515	12.4657	"See?\\\\\\\\\\\\\\\"
14359	1.74348E-7	23.4515	14.4992	"Malbihn"
14360	1.74348E-7	23.4515	14.0437	"PLEASE"
14361	1.74348E-7	23.4515	10.4135	"Pres"
14362	1.74348E-7	23.4515	10.8974	"\\\"Since"
14363	1.74348E-7	23.4515	19.7056	"along,\\\\\\\\\\\\\\\"
14364	1.74348E-7	23.4515	18.2522	"856"
14365	1.74348E-7	23.4515	18.7522	"Amberdon"
14366	1.74348E-7	23.4515	14.8549	"Parole"
14367	1.74348E-7	23.4515	12.4478	"476:B"
14368	1.74348E-7	23.4515	15.4857	"face.\\\"
14369	1.74348E-7	23.4515	9.41823	"\\\\\\\\\\\\\\\"except"
14370	1.74348E-7	23.4515	16.2118	"fuck!\\\\\\\"
14371	1.74348E-7	23.4515	12.4478	"91:A"
14372	1.74348E-7	23.4515	15.6110	"Parnassus,\"
14373	1.74348E-7	23.4515	16.6619	"awake.\\\\\\\"
14374	1.74348E-7	23.4515	14.9728	"idea?\\\\\\\"
14375	1.74348E-7	23.4515	16.6605	"Rosse"
14376	1.74348E-7	23.4515	17.6220	"richly"
14377	1.74348E-7	23.4515	13.4524	"\\\"Hear"
14378	1.74348E-7	23.4515	13.6281	"92,956,200"
14379	1.74348E-7	23.4515	13.2023	"dead!\"
14380	1.74348E-7	23.4515	12.4478	"386:C"
14381	1.74348E-7	23.4515	12.4478	"416:A"
14382	1.74348E-7	23.4515	12.4946	"\"Lord,\"
14383	1.74348E-7	23.4515	17.9334	"Sailing"
14384	1.74348E-7	23.4515	12.4478	"40:B"
14385	1.74348E-7	23.4515	12.4478	"218:C"
14386	1.74348E-7	23.4515	12.4478	"190:B"
14387	1.74348E-7	23.4515	12.4478	"97:A"
14388	1.74348E-7	23.4515	14.3110	" At"
14389	1.74348E-7	23.4515	12.6035	"\\\\\\\"Ladies"
14390	1.74348E-7	23.4515	11.9335	"\"Remember"
14391	1.74348E-7	23.4515	11.2929	"\\\"no"
14392	1.74348E-7	23.4515	17.6451	"person.\\\\\\\"
14393	1.74348E-7	23.4515	13.2023	"Clarides.\"
14394	1.74348E-7	23.4515	10.5779	"gentlemen!\\\\\\\\\\\\\\\"
14395	1.74348E-7	23.4515	11.1272	"664"
14396	1.74348E-7	23.4515	12.4478	"627:B"
14397	1.74348E-7	23.4515	10.2489	"GREECE"
14398	1.74348E-7	23.4515	12.4478	"187:B"
14399	1.74348E-7	23.4515	16.1128	"didn't,\\\\\\\"
14400	1.74348E-7	23.4515	17.9252	"1:30"
14401	1.74348E-7	23.4515	14.8549	"Austin"
14402	1.74348E-7	23.4515	16.3485	"hand,\\\\\\\\\\\\\\\"
14403	1.74348E-7	23.4515	14.1403	"nothing.\\\\\\\"
14404	1.74348E-7	23.4515	17.0572	"Noal?\\\\\\\\\\\\\\\"
14405	1.74348E-7	23.4515	16.0430	"impossible,\\\\\\\\\\\\\\\"
14406	1.74348E-7	23.4515	10.3097	"\\\"Won’t"
14407	1.74348E-7	23.4515	16.4529	"me...\\\\\\\"
14408	1.74348E-7	23.4515	21.4515	"Hichens"
14409	1.74348E-7	23.4515	12.4478	"135:A"
14410	1.74348E-7	23.4515	16.3880	"Hawley"
14411	1.74348E-7	23.4515	11.2655	"\\\"Right"
14412	1.74348E-7	23.4515	10.9291	"\\\"Had"
14413	1.74348E-7	23.4515	12.4478	"60:A"
14414	1.74348E-7	23.4515	13.6969	"room?\\\\\\\"
14415	1.74348E-7	23.4515	13.9204	"INTERIOR"
14416	1.74348E-7	23.4515	13.9612	"55,000"
14417	1.74348E-7	23.4515	9.15127	"\\\\\\\"Hank"
14418	1.74348E-7	23.4515	18.1666	"weeks.\\\\\\\"
14419	1.74348E-7	23.4515	15.1998	"can't,\\\\\\\\\\\\\\\"
14420	1.74348E-7	23.4515	12.4478	"149:A"
14421	1.74348E-7	23.4515	19.2447	"\\\\\\\\\\\\\\\"Devil"
14422	1.74348E-7	23.4515	12.4478	"454:A"
14423	1.74348E-7	23.4515	10.5833	"Fog"
14424	1.74348E-7	23.4515	15.1029	"heart.\\\"
14425	1.74348E-7	23.4515	17.1955	"from.\\\\\\\"
14426	1.74348E-7	23.4515	12.4478	"513:A"
14427	1.74348E-7	23.4515	12.8662	"Electricity"
14428	1.74348E-7	23.4515	16.3326	"Dordrecht"
14429	1.74348E-7	23.4515	11.9863	"12,000,000"
14430	1.74348E-7	23.4515	11.0384	"594"
14431	1.74348E-7	23.4515	13.7937	"chance,\\\\\\\"
14432	1.74348E-7	23.4515	11.9352	"Carbonnell?\"
14433	1.74348E-7	23.4515	12.4478	"574:A"
14434	1.74348E-7	23.4515	16.7414	"walk,\\\\\\\"
14435	1.74348E-7	23.4515	12.4946	"\\\\\\\\\\\\\\\"Lizzy,\\\\\\\\\\\\\\\"
14436	1.74348E-7	23.4515	14.7133	"113?\\\\\\\\\\\\\\\"
14437	1.74348E-7	23.4515	12.4478	"293:A"
14438	1.74348E-7	23.4515	15.7624	"674"
14439	1.74348E-7	23.4515	12.4478	"350:A"
14440	1.74348E-7	23.4515	13.6251	"Confess"
14441	1.74348E-7	23.4515	13.2309	"1721"
14442	1.74348E-7	23.4515	12.4259	"Pointer"
14443	1.74348E-7	23.4515	12.4478	"578:A"
14444	1.74348E-7	23.4515	13.9056	"Milton.\\\\\\\"
14445	1.74348E-7	23.4515	11.3313	"\\\\\\\"Nakata"
14446	1.74348E-7	23.4515	13.8322	"library.\\\\\\\"
14447	1.74348E-7	23.4515	17.8222	"MINORCA"
14448	1.74348E-7	23.4515	12.4478	"134:A"
14449	1.74348E-7	23.4515	14.6132	"enough?\\\\\\\\\\\\\\\"
14450	1.74348E-7	23.4515	15.1029	"Lord.\\\\\\\"
14451	1.74348E-7	23.4515	16.0090	"mouth.\\\\\\\"
14452	1.74348E-7	23.4515	18.8019	"Wolfe's"
14453	1.74348E-7	23.4515	12.0423	"Mead"
14454	1.74348E-7	23.4515	14.1861	"feeling,\\\\\\\\\\\\\\\"
14455	1.74348E-7	23.4515	19.3228	"Dont"
14456	1.74348E-7	23.4515	10.5779	"mademoiselle?\\\"
14457	1.74348E-7	23.4515	19.4862	"plan,\"
14458	1.74348E-7	23.4515	11.4657	"Shadows"
14459	1.74348E-7	23.4515	17.1544	"85,000"
14460	1.74348E-7	23.4515	21.4515	"Corbusier"
14461	1.74348E-7	23.4515	8.29927	"Robertson"
14462	1.74348E-7	23.4515	12.7720	"\"They’ll"
14463	1.74348E-7	23.4515	19.3395	"fourths"
14464	1.74348E-7	23.4515	12.4478	"129:C"
14465	1.74348E-7	23.4515	20.4078	"tell.\\\\\\\\\\\\\\\"
14466	1.74348E-7	23.4515	10.5210	"\\\"Everything"
14467	1.74348E-7	23.4515	13.3822	"\"'Well"
14468	1.74348E-7	23.4515	10.3268	"\\\\\\\\\\\\\\\"Go,\\\\\\\\\\\\\\\"
14469	1.74348E-7	23.4515	10.4608	"	“I’m"
14470	1.74348E-7	23.4515	12.8010	"\\\\\\\\\\\\\\\"Know"
14471	1.74348E-7	23.4515	16.1162	"ye.\"
14472	1.74348E-7	23.4515	12.4478	"243:C"
14473	1.74348E-7	23.4515	17.8982	"22:278"
14474	1.74348E-7	23.4515	16.8215	"more!\\\\\\\\\\\\\\\"
14475	1.74348E-7	23.4515	13.0023	"Milk"
14476	1.74348E-7	23.4515	10.8820	"|Townsend"
14477	1.74348E-7	23.4515	13.6073	"Gave"
14478	1.74348E-7	23.4515	13.2912	"\\\\\\\\\\\\\\\"Depending"
14479	1.74348E-7	23.4515	18.7259	"Becomes"
14480	1.74348E-7	23.4515	13.9559	"Hooray"
14481	1.74348E-7	23.4515	12.4478	"346:A"
